"Dataset","PeakNo","Wavenumber","Intensity"
"Acrylic1.RedFiber(Polyacrylonitrile)",1,1297.1,321.9
"Acrylic1.RedFiber(Polyacrylonitrile)",2,1114.3,304.7
"Acrylic1.RedFiber(Polyacrylonitrile)",3,260.9,280.2
"Acrylic1.RedFiber(Polyacrylonitrile)",4,1521.4,260.9
"Acrylic1.RedFiber(Polyacrylonitrile)",5,1464.4,216.7
"Acrylic1.RedFiber(Polyacrylonitrile)",6,783.6,233.5
"Acrylic1.RedFiber(Polyacrylonitrile)",7,117.5,196.4
"Acrylic1.RedFiber(Polyacrylonitrile)",8,1346.2,170.2
"Acrylic1.RedFiber(Polyacrylonitrile)",9,308,134.3
"Acrylic1.RedFiber(Polyacrylonitrile)",10,925.1,131.8
"Acrylic1.RedFiber(Polyacrylonitrile)",11,523.8,110.4
"Acrylic1.RedFiber(Polyacrylonitrile)",12,1230.2,130.4
"Acrylic1.RedFiber(Polyacrylonitrile)",13,1167.5,146.6
"Acrylic1.RedFiber(Polyacrylonitrile)",14,1566,129
"Acrylic1.RedFiber(Polyacrylonitrile)",15,159.7,133.1
"Acrylic1.RedFiber(Polyacrylonitrile)",16,1610.3,98.3
"Acrylic1.RedFiber(Polyacrylonitrile)",17,619.1,98.7
"Acrylic1.RedFiber(Polyacrylonitrile)",18,1985.4,26.9
"Acrylic1.RedFiber(Polyacrylonitrile)",19,1699.9,54.5
"Acrylic1.RedFiber(Polyacrylonitrile)",20,1756.6,61.7
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",1,1109.3,120.5
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",2,261.1,123.7
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",3,1452.6,124.8
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",4,1309.6,102.7
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",5,1351.2,96.7
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",6,524,92.1
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",7,805.4,77.8
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",8,1979.2,49.9
"Acrylic2.PinkFiberBundle(Polyacrylonitrile)",9,756.7,82.6
