"Dataset","PeakNo","Wavenumber","Percent.T"
"ABS1",1,696.2,76.2
"ABS1",2,757.9,87
"ABS1",3,1450.3,92.9
"ABS1",4,1027.9,94
"ABS1",5,1068.4,94.4
"ABS1",6,910.3,94.4
"ABS1",7,966.2,94.5
"ABS1",8,1494.6,94.2
"ABS1",9,3978.6,100
"ABS1",10,1600.7,97
"ABS1",11,2919.8,97.5
"ABS1",12,2237.1,99
"ABS1",13,3025.9,99.1
"ABS10",1,696.2,63.3
"ABS10",2,757.9,79.2
"ABS10",3,1450.3,86.4
"ABS10",4,1027.9,89.2
"ABS10",5,1068.4,90.2
"ABS10",6,910.3,90.8
"ABS10",7,968.1,91
"ABS10",8,1492.7,88.9
"ABS10",9,2923.7,92.6
"ABS10",10,846.6,92.4
"ABS10",11,1728,94
"ABS10",12,1600.7,93.4
"ABS10",13,3978.6,100.4
"ABS10",14,2854.3,96.1
"ABS10",15,3027.8,96.7
"ABS10",16,2237.1,97.4
"ABS11",1,696.2,66.3
"ABS11",2,700.1,58
"ABS11",3,759.8,78.8
"ABS11",4,1450.3,85.5
"ABS11",5,966.2,86.9
"ABS11",6,2921.8,90.1
"ABS11",7,910.3,90.1
"ABS11",8,1024.1,91.8
"ABS11",9,1492.7,89.3
"ABS11",10,1070.3,92.2
"ABS11",11,1367.3,93.8
"ABS11",12,846.6,93.9
"ABS11",13,1729.9,94.2
"ABS11",14,2852.3,94.5
"ABS11",15,1602.6,94
"ABS11",16,3978.6,99.7
"ABS11",17,1637.3,94.9
"ABS11",18,1556.3,95.7
"ABS11",19,3027.8,96.4
"ABS11",20,2237.1,96.4
"ABS11",21,3062.5,97.8
"ABS11",22,3297.8,98.6
"ABS12",1,696.2,60.6
"ABS12",2,759.8,76.8
"ABS12",3,1450.3,85.2
"ABS12",4,966.2,86.1
"ABS12",5,2919.8,89.9
"ABS12",6,910.3,89.5
"ABS12",7,1492.7,88.3
"ABS12",8,1027.9,92.5
"ABS12",9,846.6,93.3
"ABS12",10,1070.3,93.2
"ABS12",11,1286.3,93.5
"ABS12",12,3978.6,98.5
"ABS12",13,1363.5,94.3
"ABS12",14,2850.4,94.1
"ABS12",15,1602.6,94.3
"ABS12",16,1726.1,95.6
"ABS12",17,3027.8,95.3
"ABS12",18,1637.3,95.1
"ABS12",19,2237.1,95.7
"ABS12",20,1558.3,96.5
"ABS12",21,3060.6,97
"ABS12",22,3299.7,98.1
"ABS14",1,696.2,69.6
"ABS14",2,700.1,62.8
"ABS14",3,759.8,81.6
"ABS14",4,1450.3,88.6
"ABS14",5,1731.8,92.8
"ABS14",6,968.1,92.8
"ABS14",7,1166.8,93.3
"ABS14",8,2925.6,93.3
"ABS14",9,1027.9,93.2
"ABS14",10,1070.3,93.5
"ABS14",11,1492.7,91.4
"ABS14",12,3978.6,97.8
"ABS14",13,910.3,93.5
"ABS14",14,1282.5,94.2
"ABS14",15,1118.6,94.5
"ABS14",16,1367.3,94.6
"ABS14",17,1602.6,94.7
"ABS14",18,3027.8,96.2
"ABS14",19,2237.1,96
"ABS15",1,696.2,65.7
"ABS15",2,700.1,57.7
"ABS15",3,759.8,79.8
"ABS15",4,966.2,86.3
"ABS15",5,1450.3,86.9
"ABS15",6,910.3,91.2
"ABS15",7,2921.8,92.7
"ABS15",8,1027.9,92.7
"ABS15",9,1492.7,90.4
"ABS15",10,1072.3,93.3
"ABS15",11,1286.3,94.5
"ABS15",12,1600.7,94
"ABS15",13,1120.5,94.7
"ABS15",14,1363.5,95
"ABS15",15,846.6,95.1
"ABS15",16,1728,96.1
"ABS15",17,2850.4,96.7
"ABS15",18,3978.6,101.7
"ABS15",19,3025.9,97.6
