"Dataset","PeakNo","Wavenumber","Percent.T"
"e/ABS1",1,696.2,68.3
"e/ABS1",2,700.1,59.5
"e/ABS1",3,759.8,81.3
"e/ABS1",4,846.6,96.2
"e/ABS1",5,912.2,93
"e/ABS1",6,968.1,89.8
"e/ABS1",7,1026,93.1
"e/ABS1",8,1070.3,93.7
"e/ABS1",9,1288.3,95.6
"e/ABS1",10,1363.5,95.6
"e/ABS1",11,1450.3,87.8
"e/ABS1",12,1492.7,90.1
"e/ABS1",13,1602.6,95.4
"e/ABS1",14,1724.1,97.3
"e/ABS1",15,2237.1,96.7
"e/ABS1",16,2852.3,95.6
"e/ABS1",17,2923.7,92.3
"e/ABS1",18,3027.8,96
"e/ABS1",19,3060.6,97.3
"e/ABS1",20,3978.6,98.8
"e/C1",1,696.2,70.4
"e/C1",2,852.4,88.1
"e/C1",3,898.7,84.5
"e/C1",4,1033.7,38.6
"e/C1",5,1056.8,37.7
"e/C1",6,1110.8,61.2
"e/C1",7,1159.1,77.3
"e/C1",8,1203.4,89.3
"e/C1",9,1238.1,91
"e/C1",10,1282.5,89.4
"e/C1",11,1317.2,84
"e/C1",12,1365.4,88.6
"e/C1",13,1429.1,91.2
"e/C1",14,2904.4,95
"e/C1",15,3328.7,78
"e/C1",16,3978.6,104.9
"e/C10",1,696.2,73.9
"e/C10",2,896.8,86.6
"e/C10",3,1029.8,40.3
"e/C10",4,1053,40.5
"e/C10",5,1105.1,61.7
"e/C10",6,1155.2,79.6
"e/C10",7,1199.6,91
"e/C10",8,1278.6,89.2
"e/C10",9,1315.3,82.9
"e/C10",10,1363.5,86.9
"e/C10",11,1427.1,89.5
"e/C10",12,1691.3,97.8
"e/C10",13,2900.5,90.8
"e/C10",14,3340.2,75.8
"e/C10",15,3770.3,103
"e/C10",16,3818.5,103.2
"e/C10",17,3978.6,103.2
"e/C11",1,696.2,78.1
"e/C11",2,808.1,91.8
"e/C11",3,833.1,92.3
"e/C11",4,896.8,88.5
"e/C11",5,1031.8,46.6
"e/C11",6,1054.9,45.7
"e/C11",7,1107,65.1
"e/C11",8,1159.1,77.5
"e/C11",9,1201.5,90.2
"e/C11",10,1274.8,90.5
"e/C11",11,1315.3,86
"e/C11",12,1367.3,89.3
"e/C11",13,1431,91.7
"e/C11",14,1666.3,99.5
"e/C11",15,1695.2,98.7
"e/C11",16,1731.8,94.5
"e/C11",17,2302.7,103.1
"e/C11",18,2341.3,102.6
"e/C11",19,2904.4,92.6
"e/C11",20,3336.4,80.7
"e/C11",21,3699,102.5
"e/C11",22,3747.2,101.8
"e/C11",23,3772.2,101.7
"e/C11",24,3812.7,101.9
"e/C11",25,3911.1,102.7
"e/C11",26,3978.6,102.3
"e/C12",1,696.2,74.4
"e/C12",2,1031.8,47.2
"e/C12",3,1054.9,46.7
"e/C12",4,1107,65.9
"e/C12",5,1159.1,80.2
"e/C12",6,1203.4,91.1
"e/C12",7,1280.6,90
"e/C12",8,1315.3,85.3
"e/C12",9,1365.4,89.2
"e/C12",10,1429.1,90.9
"e/C12",11,1575.6,99.7
"e/C12",12,1689.4,97
"e/C12",13,2347,102.8
"e/C12",14,2902.5,94
"e/C12",15,3336.4,85
"e/C12",16,3766.5,102.7
"e/C12",17,3799.2,101.9
"e/C12",18,3868.7,102.9
"e/C12",19,3978.6,102.8
"e/C2",1,696.2,83.9
"e/C2",2,705.8,83.1
"e/C2",3,825.4,91.4
"e/C2",4,875.6,84.7
"e/C2",5,898.7,88.6
"e/C2",6,1031.8,65.4
"e/C2",7,1056.8,64.7
"e/C2",8,1107,77.1
"e/C2",9,1159.1,86.6
"e/C2",10,1276.7,88.5
"e/C2",11,1315.3,89.5
"e/C2",12,1411.7,78.8
"e/C2",13,1458,81.7
"e/C2",14,1633.5,95.2
"e/C2",15,1691.3,84.7
"e/C2",16,2345.1,103.2
"e/C2",17,2869.7,92.1
"e/C2",18,2925.6,89.3
"e/C2",19,3803.1,102.4
"e/C2",20,3837.8,102.4
"e/C2",21,3978.6,102.6
"e/C3",1,696.2,75
"e/C3",2,898.7,86.6
"e/C3",3,1029.8,40.6
"e/C3",4,1054.9,39.1
"e/C3",5,1107,61.3
"e/C3",6,1157.1,77.7
"e/C3",7,1201.5,90.1
"e/C3",8,1278.6,88.9
"e/C3",9,1315.3,82.7
"e/C3",10,1365.4,87.2
"e/C3",11,1427.1,89.5
"e/C3",12,1647,97.4
"e/C3",13,2341.3,102.9
"e/C3",14,2898.6,91.6
"e/C3",15,3338.3,73.8
"e/C3",16,3756.8,102.8
"e/C3",17,3978.6,103
"e/C4",1,696.2,83.5
"e/C4",2,802.3,90.7
"e/C4",3,1031.8,63.7
"e/C4",4,1056.8,62.2
"e/C4",5,1107,74.6
"e/C4",6,1161,75.3
"e/C4",7,1257.4,88.1
"e/C4",8,1315.3,88
"e/C4",9,1369.3,89.3
"e/C4",10,1456.1,89.9
"e/C4",11,1731.8,82.9
"e/C4",12,2871.6,92.3
"e/C4",13,2923.7,91
"e/C4",14,2958.4,90.3
"e/C4",15,3340.2,89.3
"e/C4",16,3978.6,98.9
"e/C5",1,696.2,91.2
"e/C5",2,1031.8,80.5
"e/C5",3,1056.8,78.7
"e/C5",4,1107,87.6
"e/C5",5,1159.1,91.7
"e/C5",6,1203.4,96.3
"e/C5",7,1315.3,94.7
"e/C5",8,1427.1,95.9
"e/C5",9,2908.2,97.7
"e/C5",10,3338.3,93.9
"e/C5",11,3978.6,99.3
"e/C6",1,696.2,95.9
"e/C6",2,703.9,95
"e/C6",3,811.9,97.6
"e/C6",4,1031.8,63.3
"e/C6",5,1054.9,61
"e/C6",6,1108.9,73.9
"e/C6",7,1161,74.8
"e/C6",8,1243.9,90.4
"e/C6",9,1313.3,89.9
"e/C6",10,1369.3,91.3
"e/C6",11,1456.1,91.6
"e/C6",12,1540.9,96.9
"e/C6",13,1656.6,93.8
"e/C6",14,1731.8,79.6
"e/C6",15,2343.2,101.4
"e/C6",16,2873.5,92.4
"e/C6",17,2958.4,89.9
"e/C6",18,3340.2,85.3
"e/C6",19,3639.2,98.2
"e/C6",20,3805,98.7
"e/C6",21,3978.6,99.1
"e/C7",1,696.2,79.3
"e/C7",2,808.1,93
"e/C7",3,898.7,90.4
"e/C7",4,1031.8,48
"e/C7",5,1054.9,48.1
"e/C7",6,1105.1,67.4
"e/C7",7,1159.1,79.9
"e/C7",8,1201.5,92.8
"e/C7",9,1315.3,87
"e/C7",10,1367.3,90.1
"e/C7",11,1431,92.5
"e/C7",12,1639.3,98.3
"e/C7",13,1729.9,99
"e/C7",14,2349,100.9
"e/C7",15,2902.5,94.3
"e/C7",16,3340.2,82.3
"e/C7",17,3868.7,100.4
"e/C7",18,3978.6,100.8
"e/C8",1,696.2,82.1
"e/C8",2,800.3,91.9
"e/C8",3,1031.8,61.7
"e/C8",4,1056.8,59.5
"e/C8",5,1108.9,73.1
"e/C8",6,1161,74.9
"e/C8",7,1255.5,89
"e/C8",8,1315.3,88.7
"e/C8",9,1369.3,90.1
"e/C8",10,1456.1,91.2
"e/C8",11,1731.8,83.2
"e/C8",12,2871.6,93.3
"e/C8",13,2925.6,91.9
"e/C8",14,2956.5,91.1
"e/C8",15,3340.2,90.6
"e/C8",16,3978.6,99.6
"e/C9",1,696.2,74.6
"e/C9",2,784.9,91.9
"e/C9",3,829.3,91.8
"e/C9",4,856.3,90.8
"e/C9",5,902.6,88.1
"e/C9",6,1029.8,53.9
"e/C9",7,1053,54
"e/C9",8,1105.1,70.3
"e/C9",9,1161,76.8
"e/C9",10,1315.3,86.6
"e/C9",11,1367.3,89
"e/C9",12,1454.1,91.1
"e/C9",13,1637.3,97
"e/C9",14,1731.8,82
"e/C9",15,2235.2,104.5
"e/C9",16,2576.5,104.1
"e/C9",17,2620.9,103.7
"e/C9",18,2869.7,94.6
"e/C9",19,2927.5,93.1
"e/C9",20,2960.3,92.1
"e/C9",21,3207.2,96
"e/C9",22,3353.7,92.5
"e/C9",23,3411.6,93.9
"e/C9",24,3569.7,99.6
"e/C9",25,3633.4,100
"e/C9",26,3666.2,100.7
"e/C9",27,3754.9,100.4
"e/C9",28,3803.1,100.3
"e/C9",29,3897.6,100.1
"e/C9",30,3924.6,99.4
"e/C9",31,3978.6,100.2
"e/CA1",1,696.2,91.9
"e/CA1",2,900.6,92.9
"e/CA1",3,1037.6,83
"e/CA1",4,1161,94
"e/CA1",5,1224.6,84.6
"e/CA1",6,1369.3,93.2
"e/CA1",7,1429.1,96.6
"e/CA1",8,1741.5,90.4
"e/CA1",9,3978.6,99.5
"e/CA2",1,696.2,96.8
"e/CA2",2,900.6,95.8
"e/CA2",3,1037.6,89.1
"e/CA2",4,1161,96.5
"e/CA2",5,1222.7,91.9
"e/CA2",6,1369.3,96.8
"e/CA2",7,1431,98.6
"e/CA2",8,1735.7,95.7
"e/CA2",9,3978.6,100.4
"e/EAA1",1,696.2,94.6
"e/EAA1",2,721.3,88.2
"e/EAA1",3,937.3,93.3
"e/EAA1",4,1037.6,91.7
"e/EAA1",5,1234.3,91.5
"e/EAA1",6,1413.6,92.8
"e/EAA1",7,1463.8,88.6
"e/EAA1",8,1550.6,94
"e/EAA1",9,1701,83.2
"e/EAA1",10,2850.4,81.3
"e/EAA1",11,2917.9,76.5
"e/EAA1",12,3978.6,99.4
"e/EVA1",1,696.2,90.9
"e/EVA1",2,719.3,87.8
"e/EVA1",3,775.3,94.1
"e/EVA1",4,1022.1,80.1
"e/EVA1",5,1240.1,85.7
"e/EVA1",6,1371.2,93.8
"e/EVA1",7,1463.8,91.5
"e/EVA1",8,1737.6,89.2
"e/EVA1",9,2850.4,82.8
"e/EVA1",10,2917.9,78.3
"e/EVA1",11,3978.6,98.9
"e/EVA2",1,696.2,99.7
"e/EVA2",2,721.3,99
"e/EVA2",3,1024.1,96.5
"e/EVA2",4,1240.1,97
"e/EVA2",5,1371.2,98.9
"e/EVA2",6,1461.8,98.8
"e/EVA2",7,1733.8,97.5
"e/EVA2",8,2850.4,98.1
"e/EVA2",9,2919.8,97.3
"e/EVA2",10,3978.6,99.9
"e/EVA3",1,696.2,88.1
"e/EVA3",2,719.3,83.2
"e/EVA3",3,885.2,91.9
"e/EVA3",4,1018.3,71.1
"e/EVA3",5,1240.1,83.6
"e/EVA3",6,1373.1,90.5
"e/EVA3",7,1465.7,88
"e/EVA3",8,1593,87.1
"e/EVA3",9,1737.6,88.4
"e/EVA3",10,2850.4,80.6
"e/EVA3",11,2917.9,76.3
"e/EVA3",12,3978.6,99.8
"e/EVA4",1,696.2,95.4
"e/EVA4",2,721.3,90
"e/EVA4",3,790.7,95.1
"e/EVA4",4,1020.2,88.1
"e/EVA4",5,1110.8,90.5
"e/EVA4",6,1238.1,77.8
"e/EVA4",7,1373.1,89.7
"e/EVA4",8,1463.8,89.5
"e/EVA4",9,1569.8,92.1
"e/EVA4",10,1733.8,84.4
"e/EVA4",11,2850.4,83.7
"e/EVA4",12,2917.9,79.3
"e/EVA4",13,3978.6,99.5
"e/EVA5",1,696.2,98
"e/EVA5",2,763.7,97
